SerialNo,ScanDate,Ticker,StrategyType,Status,Strategy,EntryDate,Entry,StopLoss,Target,ExitDate,Exit,Outcome,Return,Return%,HoldingDays,Taken,EMA9,EMA21,EMA50,EMA200
11,2026-08-21,MANAPPURAM.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-21, above EMA50 trend filter. EMA9=351.45 EMA21=351.34 EMA50=340.94",2026-08-24,359.25,336.05,,2026-08-31,340.1,EMA_Cross_Exit,-19.15,-5.33,7.0,Yes,351.45,351.34,340.94,305.57
12,2026-08-21,PIRAMALFIN.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-21, above EMA50 trend filter. EMA9=2102.25 EMA21=2095.04 EMA50=2073.91",2026-08-24,2180.0,2049.95,,,,,,,,Yes,2102.25,2095.04,2073.91,1855.0
13,2026-08-21,SAGILITY.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-21, above EMA50 trend filter. EMA9=42.83 EMA21=42.76 EMA50=42.23",2026-08-24,43.4,40.75,,,,,,,,Yes,42.83,42.76,42.23,42.98
14,2026-08-21,SAGILITY.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-08-21. EMA200=42.98 (vs 20d ago: 42.91),2026-08-24,43.4,36.85,,,,,,,,Yes,42.83,42.76,42.23,42.98
15,2026-08-24,AWL.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-24, above EMA50 trend filter. EMA9=191.18 EMA21=191.12 EMA50=190.56",2026-08-25,194.0,182.25,,2026-09-04,187.29,EMA_Cross_Exit,-6.71,-3.46,10.0,Yes,191.18,191.12,190.56,206.45
16,2026-08-24,BSE.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-24. EMA200=3283.72 (vs 20d ago: 3244.65),2026-08-25,3315.0,2815.79,,2026-08-31,3282.0,Close_Below_EMA,-33.0,-1.0,6.0,Yes,3358.32,3457.67,3584.86,3283.72
17,2026-08-24,HCLTECH.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-24. EMA200=1320.66 (vs 20d ago: 1315.86),2026-08-25,1322.0,1123.7,,2026-08-25,1315.8,Close_Below_EMA,-6.2,-0.47,0.0,Yes,1325.55,1314.55,1268.4,1320.66
18,2026-08-24,NH.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-08-24. EMA200=1850.08 (vs 20d ago: 1841.87),2026-08-25,1865.1,1580.83,,,,,,,,Yes,1833.48,1874.51,1904.82,1850.08
19,2026-08-24,SBICARD.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-24, above EMA50 trend filter. EMA9=643.05 EMA21=642.81 EMA50=638.30",2026-08-25,647.1,611.28,,2026-09-01,632.4,EMA_Cross_Exit,-14.7,-2.27,7.0,Yes,643.05,642.81,638.3,697.83
20,2026-08-24,SONATSOFTW.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-24. EMA200=304.47 (vs 20d ago: 301.11),2026-08-25,307.0,260.74,,2026-08-25,298.45,Close_Below_EMA,-8.55,-2.79,0.0,Yes,312.08,312.65,301.37,304.47
21,2026-08-26,ADANIENT.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-26, above EMA50 trend filter. EMA9=3041.20 EMA21=3035.35 EMA50=2997.53",2026-08-27,3125.0,2925.28,,2026-08-31,2925.28,Stop,-199.72,-6.39,4.0,Yes,3041.2,3035.35,2997.53,2665.49
22,2026-08-26,ATGL.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-26. EMA200=642.72 (vs 20d ago: 640.12),2026-08-27,643.0,547.15,,2026-08-31,621.2,Close_Below_EMA,-21.8,-3.39,4.0,Yes,648.32,657.42,669.87,642.72
23,2026-08-26,CANBK.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-26. EMA200=128.83 (vs 20d ago: 128.72),2026-08-27,131.43,110.03,,2026-08-27,128.14,Close_Below_EMA,-3.29,-2.5,0.0,Yes,129.3,129.04,128.76,128.83
24,2026-08-26,CGCL.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-26, above EMA50 trend filter. EMA9=235.96 EMA21=233.88 EMA50=229.06",2026-08-27,254.95,240.97,,,,,,,,Yes,235.96,233.88,229.06,204.97
25,2026-08-26,DELHIVERY.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-08-26. EMA200=448.81 (vs 20d ago: 445.81),2026-08-27,450.0,381.65,,,,,,,,Yes,452.49,460.99,467.15,448.81
26,2026-08-26,FIVESTAR.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-08-26. EMA200=514.68 (vs 20d ago: 509.91),2026-08-27,512.5,437.79,,,,,,,,Yes,520.55,530.53,523.41,514.68
27,2026-08-26,GMDCLTD.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-26. EMA200=576.57 (vs 20d ago: 576.53),2026-08-27,578.95,492.11,,2026-08-27,567.25,Close_Below_EMA,-11.7,-2.02,0.0,Yes,573.21,576.29,587.32,576.57
28,2026-08-26,ICICIBANK.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-26, above EMA50 trend filter. EMA9=1420.44 EMA21=1419.88 EMA50=1397.61",2026-08-27,1445.0,1344.2,,,,,,,,Yes,1420.44,1419.88,1397.61,1352.06
29,2026-08-26,IGIL.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-26. EMA200=347.07 (vs 20d ago: 347.05),2026-08-27,349.2,295.67,,2026-08-27,343.55,Close_Below_EMA,-5.65,-1.62,0.0,Yes,343.28,344.65,346.42,347.07
30,2026-08-26,SHYAMMETL.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-26, above EMA50 trend filter. EMA9=1005.66 EMA21=1003.56 EMA50=989.82",2026-08-27,1040.5,978.07,,,,,,,,Yes,1005.66,1003.56,989.82,917.61
31,2026-08-26,TATASTEEL.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-26. EMA200=187.11 (vs 20d ago: 187.11),2026-08-27,188.05,159.81,,2026-08-27,186.8,Close_Below_EMA,-1.25,-0.66,0.0,Yes,186.06,186.57,189.17,187.11
32,2026-08-31,CPPLUS.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=3527.90 EMA21=3527.07 EMA50=3444.22",2026-09-01,3566.0,3352.04,,,,,,,,Yes,3527.9,3527.07,3444.22,2599.09
33,2026-08-31,APOLLOHOSP.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=8814.84 EMA21=8808.83 EMA50=8719.36",2026-09-01,8854.5,8364.59,,2026-09-01,8755.0,EMA_Cross_Exit,-99.5,-1.12,0.0,Yes,8814.84,8808.83,8719.36,8088.2
34,2026-08-31,AIIL.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=556.09 EMA21=555.67 EMA50=543.88",2026-09-01,568.95,527.25,,2026-09-01,539.3,EMA_Cross_Exit,-29.65,-5.21,0.0,Yes,556.09,555.67,543.88,519.54
35,2026-08-31,GAIL.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=174.04 EMA21=174.00 EMA50=172.81",2026-09-01,173.41,166.85,,2026-09-01,172.69,EMA_Cross_Exit,-0.72,-0.42,0.0,Yes,174.04,174.0,172.81,168.51
36,2026-08-31,JUBLFOOD.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-31. EMA200=492.45 (vs 20d ago: 491.67),2026-09-01,487.0,421.6,,2026-09-01,484.4,Close_Below_EMA,-2.6,-0.53,0.0,Yes,499.34,489.04,468.83,492.45
37,2026-08-31,KAJARIACER.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=1219.60 EMA21=1216.94 EMA50=1199.63",2026-09-01,1244.8,1170.11,,,,,,,,Yes,1219.6,1216.94,1199.63,1126.52
38,2026-08-31,PRESTIGE.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=1613.39 EMA21=1611.37 EMA50=1589.40",2026-09-01,1597.1,1535.02,,2026-09-01,1570.0,EMA_Cross_Exit,-27.1,-1.7,0.0,Yes,1613.39,1611.37,1589.4,1522.15
39,2026-08-31,SBIN.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=1051.73 EMA21=1051.29 EMA50=1042.86",2026-09-01,1051.3,996.4,,2026-09-01,1034.5,EMA_Cross_Exit,-16.8,-1.6,0.0,Yes,1051.73,1051.29,1042.86,1003.55
40,2026-08-31,SUNPHARMA.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=1927.26 EMA21=1926.23 EMA50=1910.93",2026-09-01,1963.1,1865.71,,2026-09-03,1916.0,EMA_Cross_Exit,-47.1,-2.4,2.0,Yes,1927.26,1926.23,1910.93,1812.8
41,2026-08-31,TCS.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=2322.51 EMA21=2321.32 EMA50=2296.89",2026-09-01,2355.0,2255.34,,,,,,,,Yes,2322.51,2321.32,2296.89,2512.4
42,2026-08-31,FEDERALBNK.NS,ema_confluence,Closed,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=352.40 EMA21=352.18 EMA50=342.18",2026-09-01,350.0,335.3,,2026-09-01,349.25,EMA_Cross_Exit,-0.75,-0.21,0.0,Yes,352.4,352.18,342.18,296.8
43,2026-08-31,SPLPETRO.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-08-31. EMA200=699.42 (vs 20d ago: 697.73),2026-09-01,728.85,619.69,,,,,,,,Yes,707.22,709.13,710.96,699.42
44,2026-09-01,ADANIGREEN.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-09-01. EMA200=1247.94 (vs 20d ago: 1231.63),2026-09-02,1244.0,1075.25,,,,,,,,Yes,1291.71,1326.9,1369.16,1247.94
45,2026-09-01,ADANIPORTS.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-09-01. EMA200=1622.62 (vs 20d ago: 1609.54),2026-09-02,1637.1,1400.38,,,,,,,,Yes,1670.86,1691.01,1719.56,1622.62
46,2026-09-01,APOLLOTYRE.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-09-01. EMA200=439.60 (vs 20d ago: 439.21),2026-09-02,439.25,376.3,,2026-09-02,434.15,Close_Below_EMA,-5.1,-1.16,0.0,Yes,441.09,439.12,433.37,439.6
47,2026-09-01,BALKRISIND.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-09-01. EMA200=2295.49 (vs 20d ago: 2273.54),2026-09-02,2310.2,1982.03,,2026-09-04,2284.6,Close_Below_EMA,-25.6,-1.11,2.0,Yes,2341.55,2343.63,2295.2,2295.49
48,2026-09-01,CAPLIPOINT.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-01, above EMA50 trend filter. EMA9=2559.73 EMA21=2547.69 EMA50=2488.80",2026-09-02,2710.0,2548.53,,,,,,,,Yes,2559.73,2547.69,2488.8,2172.94
49,2026-09-01,CREDITACC.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-09-01. EMA200=1372.03 (vs 20d ago: 1346.69),2026-09-02,1379.0,1184.31,,,,,,,,Yes,1427.7,1470.4,1473.6,1372.03
50,2026-09-01,INFY.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-01, above EMA50 trend filter. EMA9=1137.57 EMA21=1135.82 EMA50=1129.97",2026-09-02,1137.7,1086.64,,,,,,,,Yes,1137.57,1135.82,1129.97,1245.11
51,2026-09-01,JUBLINGREA.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-09-01. EMA200=683.24 (vs 20d ago: 675.58),2026-09-02,689.85,589.26,,2026-09-04,680.3,Close_Below_EMA,-9.55,-1.38,2.0,Yes,698.48,710.84,707.53,683.24
52,2026-09-01,LTM.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-09-01. EMA200=4577.76 (vs 20d ago: 4570.54),2026-09-02,4587.2,3931.25,,2026-09-03,4560.0,Close_Below_EMA,-27.2,-0.59,1.0,Yes,4569.56,4530.39,4380.19,4577.76
53,2026-09-01,TITAGARH.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-09-01. EMA200=824.06 (vs 20d ago: 820.98),2026-09-02,839.45,708.86,,,,,,,,Yes,832.19,836.15,837.65,824.06
54,2026-09-02,ATUL.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-09-02. EMA200=6480.88 (vs 20d ago: 6450.10),2026-09-03,6486.0,5512.68,,2026-09-03,6469.0,Close_Below_EMA,-17.0,-0.26,0.0,Yes,6500.49,6553.45,6559.61,6480.88
55,2026-09-02,HOMEFIRST.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-02, above EMA50 trend filter. EMA9=1187.51 EMA21=1187.49 EMA50=1179.60",2026-09-03,1197.1,1124.9,,,,,,,,Yes,1187.51,1187.49,1179.6,1148.99
56,2026-09-02,JSWENERGY.NS,long_term_200ema,Open,Close crossed above rising EMA200 on 2026-09-02. EMA200=536.32 (vs 20d ago: 533.77),2026-09-03,542.05,458.83,,,,,,,,Yes,536.33,544.25,550.21,536.32
57,2026-09-02,MANKIND.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-09-02. EMA200=2363.87 (vs 20d ago: 2355.79),2026-09-03,2390.0,2032.78,,2026-09-04,2327.9,Close_Below_EMA,-62.1,-2.6,1.0,Yes,2390.74,2411.45,2430.67,2363.87
58,2026-09-03,AEGISVOPAK.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-03, above EMA50 trend filter. EMA9=275.58 EMA21=274.99 EMA50=267.74",2026-09-04,286.5,269.64,,,,,,,,Yes,275.58,274.99,267.74,242.5
59,2026-09-03,JSL.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-03, above EMA50 trend filter. EMA9=722.36 EMA21=720.84 EMA50=719.90",2026-09-04,738.4,694.1,,,,,,,,Yes,722.36,720.84,719.9,728.66
60,2026-09-03,KIRLOSENG.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-03, above EMA50 trend filter. EMA9=2145.03 EMA21=2138.27 EMA50=2126.26",2026-09-04,2270.0,2131.54,,,,,,,,Yes,2145.03,2138.27,2126.26,1732.81
61,2026-09-03,SBICARD.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-03, above EMA50 trend filter. EMA9=645.38 EMA21=644.47 EMA50=640.44",2026-09-04,661.0,621.34,,,,,,,,Yes,645.38,644.47,640.44,693.87
62,2026-09-03,USHAMART.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-03, above EMA50 trend filter. EMA9=500.27 EMA21=498.38 EMA50=494.49",2026-09-04,518.0,484.71,,,,,,,,Yes,500.27,498.38,494.49,458.46
63,2026-09-03,WOCKPHARMA.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-03, above EMA50 trend filter. EMA9=1909.87 EMA21=1907.87 EMA50=1887.31",2026-09-04,1980.0,1833.56,,,,,,,,Yes,1909.87,1907.87,1887.31,1667.65
64,2026-09-04,AFFLE.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-09-04. EMA200=1576.43 (vs 20d ago: 1560.16),,,1374.02,,,,,,,,No,1601.1,1622.56,1592.22,1576.43
65,2026-09-04,ANANTRAJ.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-04, above EMA50 trend filter. EMA9=611.79 EMA21=611.26 EMA50=595.15",,,587.92,,,,,,,,No,611.79,611.26,595.15,558.89
66,2026-09-04,ANGELONE.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-09-04. EMA200=290.42 (vs 20d ago: 290.33),,,254.83,,,,,,,,No,290.14,293.3,302.61,290.42
67,2026-09-04,AIIL.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-09-04. EMA200=519.61 (vs 20d ago: 512.76),,,441.92,,,,,,,,No,534.98,544.65,540.53,519.61
68,2026-09-04,EMMVEE.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-04, above EMA50 trend filter. EMA9=324.71 EMA21=324.66 EMA50=322.51",,,305.69,,,,,,,,No,324.71,324.66,322.51,279.46
69,2026-09-04,HAL.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-04, above EMA50 trend filter. EMA9=4841.36 EMA21=4841.16 EMA50=4719.22",,,4564.64,,,,,,,,No,4841.36,4841.16,4719.22,4467.28
70,2026-09-04,HONAUT.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-09-04. EMA200=35275.07 (vs 20d ago: 35003.86),,,30306.75,,,,,,,,No,35868.97,36490.61,36745.44,35275.07
71,2026-09-04,NUVOCO.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-04, above EMA50 trend filter. EMA9=332.25 EMA21=331.47 EMA50=331.23",,,331.02,,,,,,,,No,332.25,331.47,331.23,335.56
72,2026-09-04,TITAGARH.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-09-04, above EMA50 trend filter. EMA9=841.12 EMA21=839.22 EMA50=838.78",,,819.54,,,,,,,,No,841.12,839.22,838.78,824.75
