SerialNo,ScanDate,Ticker,StrategyType,Status,Strategy,EntryDate,Entry,StopLoss,Target,ExitDate,Exit,Outcome,Return,Return%,HoldingDays,Taken,EMA9,EMA21,EMA50,EMA200
27,2026-08-26,GMDCLTD.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-26. EMA200=576.57 (vs 20d ago: 576.53),2026-08-27,578.95,492.11,,2026-08-27,567.25,Close_Below_EMA,-11.7,-2.02,0.0,Yes,573.21,576.29,587.32,576.57
28,2026-08-26,ICICIBANK.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-26, above EMA50 trend filter. EMA9=1420.44 EMA21=1419.88 EMA50=1397.61",2026-08-27,1445.0,1344.2,,,,,,,,Yes,1420.44,1419.88,1397.61,1352.06
29,2026-08-26,IGIL.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-26. EMA200=347.07 (vs 20d ago: 347.05),2026-08-27,349.2,295.67,,2026-08-27,343.55,Close_Below_EMA,-5.65,-1.62,0.0,Yes,343.28,344.65,346.42,347.07
30,2026-08-26,SHYAMMETL.NS,ema_confluence,Open,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-26, above EMA50 trend filter. EMA9=1005.66 EMA21=1003.56 EMA50=989.82",2026-08-27,1040.5,978.07,,,,,,,,Yes,1005.66,1003.56,989.82,917.61
31,2026-08-26,TATASTEEL.NS,long_term_200ema,Closed,Close crossed above rising EMA200 on 2026-08-26. EMA200=187.11 (vs 20d ago: 187.11),2026-08-27,188.05,159.81,,2026-08-27,186.8,Close_Below_EMA,-1.25,-0.66,0.0,Yes,186.06,186.57,189.17,187.11
32,2026-08-31,CPPLUS.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=3527.90 EMA21=3527.07 EMA50=3444.22",,,3352.04,,,,,,,,No,3527.9,3527.07,3444.22,2599.09
33,2026-08-31,APOLLOHOSP.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=8814.84 EMA21=8808.83 EMA50=8719.36",,,8364.59,,,,,,,,No,8814.84,8808.83,8719.36,8088.2
34,2026-08-31,AIIL.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=556.09 EMA21=555.67 EMA50=543.88",,,527.25,,,,,,,,No,556.09,555.67,543.88,519.54
35,2026-08-31,GAIL.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=174.04 EMA21=174.00 EMA50=172.81",,,166.85,,,,,,,,No,174.04,174.0,172.81,168.51
36,2026-08-31,JUBLFOOD.NS,long_term_200ema,Pending,Close crossed above rising EMA200 on 2026-08-31. EMA200=492.45 (vs 20d ago: 491.67),,,421.6,,,,,,,,No,499.34,489.04,468.83,492.45
37,2026-08-31,KAJARIACER.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=1219.60 EMA21=1216.94 EMA50=1199.63",,,1170.11,,,,,,,,No,1219.6,1216.94,1199.63,1126.52
38,2026-08-31,PRESTIGE.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=1613.39 EMA21=1611.37 EMA50=1589.40",,,1535.02,,,,,,,,No,1613.39,1611.37,1589.4,1522.15
39,2026-08-31,SBIN.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=1051.73 EMA21=1051.29 EMA50=1042.86",,,996.4,,,,,,,,No,1051.73,1051.29,1042.86,1003.55
40,2026-08-31,SUNPHARMA.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=1927.26 EMA21=1926.23 EMA50=1910.93",,,1865.71,,,,,,,,No,1927.26,1926.23,1910.93,1812.8
41,2026-08-31,TCS.NS,ema_confluence,Pending,"Confluence: fresh 9/21 EMA crossover + EMA9>EMA21>EMA50 alignment on 2026-08-31, above EMA50 trend filter. EMA9=2322.51 EMA21=2321.32 EMA50=2296.89",,,2255.34,,,,,,,,No,2322.51,2321.32,2296.89,2512.4
